repository,Input_Validation_Representation,API_Abuse,Security_Features,Time_State,Errors,Code_Quality,Encapsulation,Environment
musescore/MuseScore,1,3,0,0,0,67,0,0
nickbruun/hayai,0,0,0,0,0,0,0,0
openclonk/openclonk,2,4,0,0,0,40,0,0
opengm/opengm,0,0,0,0,0,2,0,0
openscenegraph/osg,0,2,0,0,0,22,0,0
orocos-toolchain/typelib,0,0,0,0,0,0,0,0
percona/percona-server,9,9,0,0,0,79,0,0
quassel/quassel,0,0,0,0,0,0,0,0
rime/librime,0,0,0,0,0,7,0,0
root-mirror/root,36,16,0,0,0,72,0,0
sakra/cotire,0,0,0,0,0,0,0,0
samstyle/Xpeccy,0,6,0,0,0,4,0,0
saschazelzer/CppMicroServices,0,0,0,0,0,7,0,0
scross99/locic,0,0,0,0,0,0,0,0
simongog/sdsl-lite,0,0,0,0,0,0,0,0
spring/pr-downloader,1,0,0,0,0,0,0,0
stevenlovegrove/Pangolin,0,0,0,0,0,4,0,0
strasdat/Sophus,0,0,0,0,0,0,0,0
stuntrally/stuntrally,12,0,0,0,0,5,0,0
supercollider/sc3-plugins,4,1,0,0,0,5,0,0
supercollider/supercollider,12,10,0,0,0,54,0,0
supertuxkart/stk-code,34,0,0,0,0,14,0,0
symengine/symengine,0,0,0,0,0,0,0,0
syndicodefront/infekt,0,0,0,0,0,1,0,0
taglib/taglib,0,0,0,0,0,0,0,0
texus/TGUI,0,0,0,0,0,0,0,0
thesamet/rpcz,0,0,0,0,0,0,0,0
thewtex/tmux-mem-cpu-load,0,0,0,0,0,0,0,0
tpaviot/oce,2,0,0,0,0,5,0,0
tumi8/vermont,0,0,0,0,0,1,0,0
ukoethe/vigra,0,0,0,0,0,1,0,0
user-none/Sigil,1,2,0,0,0,11,0,0
vcmi/vcmi,1,0,0,0,0,4,0,0
vinipsmaker/tufao,0,0,0,0,0,0,0,0
wesnoth/wesnoth,0,1,0,0,0,4,0,0
xrootd/xrootd,3,7,0,0,0,31,0,0
Total,297,199,0,0,0,1655,0,0
