repository, IVR, API, SF, TS, ERR, CQ, ENC, ENV
biometrics/openbr, 0, 7.69200, 0, 0, 0, 92.30700, 0, 0
brezerk/q4wine, 0, 0, 0, 0, 0, 0, 0, 0
brndnmtthws/conky, 0, 0, 0, 0, 0, 0, 0, 0
bro/bro, 2.17300, 5.43400, 0, 0, 0, 92.39100, 0, 0
bro/pysubnettree, 0, 0, 0, 0, 0, 0, 0, 0
casadi/casadi, .38500, 1.54100, .38500, .19200, 0, 97.49500, 0, 0
chenshuo/muduo, 0, 0, 0, 0, 0, 0, 0, 0
christopho/solarus, 0, 7.69200, 0, 0, 0, 92.30700, 0, 0
cinemast/libjson-rpc-cpp, 0, 0, 0, 0, 0, 0, 0, 0
clintbellanger/flare-engine, 0, 0, 0, 0, 0, 100.00000, 0, 0
cmangos/mangos-classic, 1.15000, .95800, 0, 0, 0, 97.89000, 0, 0
cmangos/mangos-wotlk, 1.12900, .94100, 0, 0, 0, 97.92800, 0, 0
colobot/colobot, 0, 0, 0, 0, 0, 0, 0, 0
commontk/CTK, 76.92300, 7.69200, 0, 0, 0, 15.38400, 0, 0
commontk/DCMTK, .65400, .18600, 0, 0, 0, 99.15900, 0, 0
cppformat/cppformat, 0, 0, 0, 0, 0, 0, 0, 0
ddemidov/vexcl, 0, 0, 0, 0, 0, 0, 0, 0
deskvox/deskvox, 0, 0, 0, 0, 0, 0, 0, 0
dorkster/flare-engine-next, 0, 0, 0, 0, 0, 100.00000, 0, 0
edubart/otclient, 0, 0, 0, 0, 0, 0, 0, 0
elemental/Elemental, 1.45800, 1.43000, .19200, .24700, 0, 96.67100, 0, 0
esa/pagmo, 0, 0, 0, 0, 0, 0, 0, 0
facebook/mysql-5.6, 1.52700, .99800, .00900, .10400, 0, 97.35900, 0, 0
freundlich/fcppt, 0, 50.00000, 0, 0, 0, 50.00000, 0, 0
freundlich/mizuiro, 0, 0, 0, 0, 0, 0, 0, 0
gnuradio/gnuradio, 0, 0, 0, 0, 0, 0, 0, 0
hluk/CopyQ, 0, 7.69200, 0, 0, 0, 92.30700, 0, 0
hpcc-systems/HPCC-Platform, 4.32000, 5.55500, 0, .12300, 0, 88.51800, 1.48100, 0
imageworks/OpenColorIO, 84.74500, 5.08400, 0, 0, 0, 10.16900, 0, 0
jbeder/yaml-cpp, 0, 0, 0, 0, 0, 0, 0, 0
juj/MathGeoLib, 0, 0, 0, 0, 0, 0, 0, 0
koreader/crengine, 2.02400, 1.86800, 0, .24400, 0, 95.86200, 0, 0
lalinsky/chromaprint, 0, 0, 0, 0, 0, 100.00000, 0, 0
ledger/ledger, 0, 0, 0, 0, 0, 0, 0, 0
libpinyin/libpinyin, 0, 0, 0, 0, 0, 0, 0, 0
libspatialindex/libspatialindex, 7.12600, 13.49900, 0, 0, 0, 79.31600, .05700, 0
lightspark/lightspark, 0, 0, 0, 0, 0, 0, 0, 0
lotem/librime, 0, 0, 0, 0, 0, 0, 0, 0
lxde/pcmanfm-qt, 0, 0, 0, 0, 0, 0, 0, 0
mangosthree/server, 33.33300, 16.66600, 0, 0, 0, 49.99900, 0, 0
mavam/libbf, 0, 0, 0, 0, 0, 0, 0, 0
mempko/firestr, 0, 0, 0, 0, 0, 0, 0, 0
mickem/nscp, 3.67500, 3.71700, 0, 1.62300, 0, 90.98200, 0, 0
mlpack/mlpack, 0, 0, 0, 0, 0, 0, 0, 0
mosra/corrade, 0, 0, 0, 0, 0, 0, 0, 0
msoos/cryptominisat, 0, 0, 0, 0, 0, 0, 0, 0
musescore/MuseScore, 0, 0, 0, 0, 0, 0, 0, 0
nickbruun/hayai, 0, 0, 0, 0, 0, 0, 0, 0
openclonk/openclonk, 5.36900, 5.36900, 0, .67100, 0, 88.59000, 0, 0
opengm/opengm, 0, 0, 0, 0, 0, 0, 0, 0
openscenegraph/osg, 3.40400, 7.27600, 0, .13300, 0, 89.18500, 0, 0
orocos-toolchain/typelib, 0, 0, 0, 0, 0, 0, 0, 0
percona/percona-server, 5.44400, 3.99200, .09000, .86200, 0, 89.60900, 0, 0
quassel/quassel, 0, 7.69200, 0, 0, 0, 92.30700, 0, 0
rime/librime, 0, 0, 0, 0, 0, 0, 0, 0
root-mirror/root, 0, 0, 0, 0, 0, 0, 0, 0
sakra/cotire, 0, 100.00000, 0, 0, 0, 0, 0, 0
samstyle/Xpeccy, 2.71900, 2.71900, 0, 1.04600, 0, 93.51400, 0, 0
saschazelzer/CppMicroServices, 0, 0, 0, 0, 0, 0, 0, 0
scross99/locic, 76.74400, 4.65100, 0, 0, 0, 18.60400, 0, 0
simongog/sdsl-lite, 0, 0, 0, 0, 0, 100.00000, 0, 0
spring/pr-downloader, .19500, .39000, 0, .03900, 0, 99.37500, 0, 0
stevenlovegrove/Pangolin, 0, 0, 0, 0, 0, 0, 0, 0
strasdat/Sophus, 0, 0, 0, 0, 0, 0, 0, 0
stuntrally/stuntrally, 14.94200, 21.83900, 0, 0, 0, 60.91900, 2.29800, 0
supercollider/sc3-plugins, 5.01700, 3.22500, 0, .71600, 0, 91.03900, 0, 0
supercollider/supercollider, 7.57800, 7.57800, 0, 0, 0, 84.84300, 0, 0
supertuxkart/stk-code, .20600, .20600, 0, .10300, 0, 99.48300, 0, 0
symengine/symengine, 0, 0, 0, 0, 0, 0, 0, 0
syndicodefront/infekt, 0, 0, 0, 0, 0, 100.00000, 0, 0
taglib/taglib, 0, 0, 0, 0, 0, 100.00000, 0, 0
texus/TGUI, 0, 0, 0, 0, 0, 0, 0, 0
thesamet/rpcz, 0, 0, 0, 0, 0, 0, 0, 0
thewtex/tmux-mem-cpu-load, 0, 0, 0, 0, 0, 0, 0, 0
tpaviot/oce, 0, 0, 0, 0, 0, 0, 0, 0
tumi8/vermont, 3.03900, 2.73500, 0, 2.27900, 0, 91.94500, 0, 0
ukoethe/vigra, 2.77700, 2.77700, 0, 0, 0, 94.44400, 0, 0
user-none/Sigil, 0, 7.69200, 0, 0, 0, 92.30700, 0, 0
vcmi/vcmi, 0, 0, 0, 0, 0, 0, 0, 0
vinipsmaker/tufao, 0, 0, 0, 0, 0, 0, 0, 0
wesnoth/wesnoth, 0, 0, 0, 0, 0, 100.00000, 0, 0
xrootd/xrootd, 0, 0, 0, 0, 0, 0, 0, 0
