repository, IVR, API, SF, TS, ERR, CQ, ENC, ENV
TUM-I5/ASAGI, 0, 0, 0, 0, 0, 0, 0, 0
TigerVNC/tigervnc, 0, 0, 0, 0, 0, 100.00000, 0, 0
Vatsinator/Vatsinator, 0, 0, 0, 0, 0, 100.00000, 0, 0
VcDevel/Vc, 0, 0, 0, 0, 0, 0, 0, 0
Zeex/samp-plugin-jit, 0, 0, 0, 0, 0, 0, 0, 0
Zeex/samp-plugin-profiler, 0, 0, 0, 0, 0, 0, 0, 0
alecthomas/entityx, 0, 0, 0, 0, 0, 0, 0, 0
alembic/alembic, 0, 0, 0, 0, 0, 100.00000, 0, 0
arx/ArxLibertatis, 0, 60.00000, 0, 0, 0, 39.99900, 0, 0
biometrics/openbr, 0, 27.27200, 0, 0, 0, 72.72700, 0, 0
brezerk/q4wine, 0, 0, 0, 0, 0, 100.00000, 0, 0
brndnmtthws/conky, 9.09000, 72.72700, 0, 0, 0, 18.18100, 0, 0
bro/bro, 0, 0, 0, 0, 0, 100.00000, 0, 0
bro/pysubnettree, 0, 0, 0, 0, 0, 100.00000, 0, 0
casadi/casadi, 0, 0, 0, 0, 0, 100.00000, 0, 0
chenshuo/muduo, 33.33300, 0, 0, 0, 0, 66.66600, 0, 0
christopho/solarus, 0, 0, 0, 0, 0, 0, 0, 0
cinemast/libjson-rpc-cpp, 0, 0, 0, 0, 0, 0, 0, 0
clintbellanger/flare-engine, 0, 0, 0, 0, 0, 0, 0, 0
cmangos/mangos-classic, 11.11100, 11.11100, 0, 0, 0, 77.77700, 0, 0
cmangos/mangos-wotlk, 6.25000, 12.49900, 0, 0, 0, 81.24900, 0, 0
colobot/colobot, 0, 0, 0, 0, 0, 0, 0, 0
commontk/CTK, 0, 0, 0, 0, 0, 100.00000, 0, 0
commontk/DCMTK, 0, 0, 0, 0, 0, 100.00000, 0, 0
cppformat/cppformat, 0, 0, 0, 0, 0, 0, 0, 0
ddemidov/vexcl, 0, 0, 0, 0, 0, 100.00000, 0, 0
deskvox/deskvox, 0, 0, 0, 0, 0, 100.00000, 0, 0
dorkster/flare-engine-next, 0, 0, 0, 0, 0, 100.00000, 0, 0
edubart/otclient, 0, 0, 0, 0, 0, 100.00000, 0, 0
elemental/Elemental, 0, 0, 0, 0, 0, 100.00000, 0, 0
esa/pagmo, 0, 0, 0, 0, 0, 0, 0, 0
facebook/mysql-5.6, 16.92300, 9.23000, 0, 0, 0, 73.84600, 0, 0
freundlich/fcppt, 0, 0, 0, 0, 0, 0, 0, 0
freundlich/mizuiro, 0, 0, 0, 0, 0, 0, 0, 0
gnuradio/gnuradio, 6.66600, 0, 0, 0, 0, 93.33300, 0, 0
hluk/CopyQ, 0, 0, 0, 0, 0, 0, 0, 0
hpcc-systems/HPCC-Platform, .53700, 10.75200, 0, 0, 0, 88.70900, 0, 0
imageworks/OpenColorIO, 20.00000, 0, 0, 0, 0, 80.00000, 0, 0
jbeder/yaml-cpp, 0, 0, 0, 0, 0, 0, 0, 0
juj/MathGeoLib, 0, 0, 0, 0, 0, 100.00000, 0, 0
koreader/crengine, 0, 11.47500, 0, 0, 0, 88.52400, 0, 0
lalinsky/chromaprint, 0, 100.00000, 0, 0, 0, 0, 0, 0
ledger/ledger, 0, 100.00000, 0, 0, 0, 0, 0, 0
libpinyin/libpinyin, 50.00000, 50.00000, 0, 0, 0, 0, 0, 0
libspatialindex/libspatialindex, 0, 0, 0, 0, 0, 100.00000, 0, 0
lightspark/lightspark, 33.33300, 0, 0, 0, 0, 66.66600, 0, 0
lotem/librime, 0, 0, 0, 0, 0, 100.00000, 0, 0
lxde/pcmanfm-qt, 0, 0, 0, 0, 0, 100.00000, 0, 0
mangosthree/server, 60.00000, 0, 0, 0, 0, 40.00000, 0, 0
mavam/libbf, 0, 0, 0, 0, 0, 0, 0, 0
mempko/firestr, 0, 0, 0, 0, 0, 0, 0, 0
mickem/nscp, 8.69500, 0, 0, 0, 0, 91.30400, 0, 0
mlpack/mlpack, 0, 0, 0, 0, 0, 0, 0, 0
mosra/corrade, 0, 0, 0, 0, 0, 100.00000, 0, 0
msoos/cryptominisat, 0, 59.99900, 0, 0, 0, 40.00000, 0, 0
musescore/MuseScore, 1.40800, 4.22500, 0, 0, 0, 94.36600, 0, 0
nickbruun/hayai, 0, 0, 0, 0, 0, 0, 0, 0
openclonk/openclonk, 4.34700, 8.69500, 0, 0, 0, 86.95600, 0, 0
opengm/opengm, 0, 0, 0, 0, 0, 100.00000, 0, 0
openscenegraph/osg, 0, 8.33300, 0, 0, 0, 91.66600, 0, 0
orocos-toolchain/typelib, 0, 0, 0, 0, 0, 0, 0, 0
percona/percona-server, 9.27800, 9.27800, 0, 0, 0, 81.44300, 0, 0
quassel/quassel, 0, 0, 0, 0, 0, 0, 0, 0
rime/librime, 0, 0, 0, 0, 0, 100.00000, 0, 0
root-mirror/root, 29.03200, 12.90300, 0, 0, 0, 58.06400, 0, 0
sakra/cotire, 0, 0, 0, 0, 0, 0, 0, 0
samstyle/Xpeccy, 0, 59.99900, 0, 0, 0, 40.00000, 0, 0
saschazelzer/CppMicroServices, 0, 0, 0, 0, 0, 100.00000, 0, 0
scross99/locic, 0, 0, 0, 0, 0, 0, 0, 0
simongog/sdsl-lite, 0, 0, 0, 0, 0, 0, 0, 0
spring/pr-downloader, 100.00000, 0, 0, 0, 0, 0, 0, 0
stevenlovegrove/Pangolin, 0, 0, 0, 0, 0, 100.00000, 0, 0
strasdat/Sophus, 0, 0, 0, 0, 0, 0, 0, 0
stuntrally/stuntrally, 70.58800, 0, 0, 0, 0, 29.41100, 0, 0
supercollider/sc3-plugins, 40.00000, 9.99900, 0, 0, 0, 50.00000, 0, 0
supercollider/supercollider, 15.78900, 13.15700, 0, 0, 0, 71.05200, 0, 0
supertuxkart/stk-code, 70.83300, 0, 0, 0, 0, 29.16600, 0, 0
symengine/symengine, 0, 0, 0, 0, 0, 0, 0, 0
syndicodefront/infekt, 0, 0, 0, 0, 0, 100.00000, 0, 0
taglib/taglib, 0, 0, 0, 0, 0, 0, 0, 0
texus/TGUI, 0, 0, 0, 0, 0, 0, 0, 0
thesamet/rpcz, 0, 0, 0, 0, 0, 0, 0, 0
thewtex/tmux-mem-cpu-load, 0, 0, 0, 0, 0, 0, 0, 0
tpaviot/oce, 28.57100, 0, 0, 0, 0, 71.42800, 0, 0
tumi8/vermont, 0, 0, 0, 0, 0, 100.00000, 0, 0
ukoethe/vigra, 0, 0, 0, 0, 0, 100.00000, 0, 0
user-none/Sigil, 7.14200, 14.28500, 0, 0, 0, 78.57100, 0, 0
vcmi/vcmi, 20.00000, 0, 0, 0, 0, 80.00000, 0, 0
vinipsmaker/tufao, 0, 0, 0, 0, 0, 0, 0, 0
wesnoth/wesnoth, 0, 20.00000, 0, 0, 0, 79.99900, 0, 0
xrootd/xrootd, 7.31700, 17.07300, 0, 0, 0, 75.60900, 0, 0
