repository, IVR, API, SF, TS, ERR, CQ, ENC, ENV
msoos/cryptominisat, 1.20400, 1.20400, 0, 0, 0, 97.59000, 0, 0
musescore/MuseScore, 8.28400, 0, 0, 0, 0, 91.71500, 0, 0
nickbruun/hayai, 0, 0, 0, 0, 0, 0, 0, 0
openclonk/openclonk, 9.70400, .98400, 0, 0, .14000, 89.17000, 0, 0
opengm/opengm, 1.47000, 23.52900, 0, 0, 0, 75.00000, 0, 0
openscenegraph/osg, 46.59600, 3.70600, 0, 0, .22600, 49.09200, .37800, 0
orocos-toolchain/typelib, 0, 0, 0, 0, 25.00000, 74.99900, 0, 0
percona/percona-server, 36.85400, 14.81000, 0, 0, 0, 48.33500, 0, 0
quassel/quassel, 20.23800, 1.19000, 0, 0, 0, 78.57100, 0, 0
rime/librime, 11.76400, 5.88200, 0, 0, 11.76400, 70.58800, 0, 0
root-mirror/root, 0, 0, 0, 0, 0, 0, 0, 0
sakra/cotire, 0, 0, 0, 0, 0, 0, 0, 0
samstyle/Xpeccy, 16.26000, 16.26000, 0, 0, 0, 67.47900, 0, 0
saschazelzer/CppMicroServices, 0, 0, 0, 0, 26.66600, 73.33300, 0, 0
scross99/locic, 0, 2.32500, 0, 0, 0, 97.67400, 0, 0
simongog/sdsl-lite, 4.47700, 5.97000, 0, 0, 0, 89.55200, 0, 0
spring/pr-downloader, 12.83400, 3.20800, 0, 0, 0, 83.95700, 0, 0
stevenlovegrove/Pangolin, 31.32500, 0, 0, 0, 3.61400, 65.06000, 0, 0
strasdat/Sophus, 0, 0, 0, 0, 0, 100.00000, 0, 0
stuntrally/stuntrally, 0, 0, 0, 0, 0, 0, 0, 0
supercollider/sc3-plugins, 67.03400, 1.32300, 0, 0, 0, 31.64200, 0, 0
supercollider/supercollider, 46.71000, 1.89600, 0, 0, 2.66700, 48.72500, 0, 0
supertuxkart/stk-code, 34.25100, 8.77700, 0, 0, .17200, 56.79800, 0, 0
symengine/symengine, 0, 33.33300, 0, 0, 0, 66.66600, 0, 0
syndicodefront/infekt, 11.36300, 13.63600, 0, 0, 0, 75.00000, 0, 0
taglib/taglib, 0, 0, 0, 0, 0, 100.00000, 0, 0
texus/TGUI, 14.28500, 0, 0, 0, 0, 85.71400, 0, 0
thesamet/rpcz, 0, 0, 0, 0, 0, 100.00000, 0, 0
thewtex/tmux-mem-cpu-load, 0, 0, 0, 0, 0, 0, 0, 0
tpaviot/oce, 0, 0, 0, 0, 0, 0, 0, 0
tumi8/vermont, 16.07100, 16.96400, 0, 0, 3.57100, 62.05300, 1.33900, 0
ukoethe/vigra, 24.42100, 1.05200, 0, 0, 0, 74.52600, 0, 0
user-none/Sigil, 17.06300, 5.55500, 0, 0, 1.98400, 75.39600, 0, 0
vcmi/vcmi, 2.61600, 1.30800, 0, 0, .37300, 95.70000, 0, 0
vinipsmaker/tufao, 27.27200, 0, 0, 0, 0, 72.72700, 0, 0
wesnoth/wesnoth, 37.17900, 2.13600, 0, 0, 5.55500, 55.12800, 0, 0
xrootd/xrootd, 5.83800, 4.35200, 0, 0, 0, 89.80800, 0, 0
